,map,agents,team,match_id,game_id
5,Fracture,Sova,Giants Gaming,247079,137363
6,Fracture,Brimstone,Giants Gaming,247079,137363
7,Fracture,Breach,Giants Gaming,247079,137363
8,Fracture,Killjoy,Giants Gaming,247079,137363
9,Fracture,Raze,Giants Gaming,247079,137363
0,Bind,Viper,Bilibili Gaming,247098,137392
1,Bind,Raze,Bilibili Gaming,247098,137392
2,Bind,Cypher,Bilibili Gaming,247098,137392
3,Bind,Skye,Bilibili Gaming,247098,137392
4,Bind,Brimstone,Bilibili Gaming,247098,137392
5,Bind,Raze,NRG Esports,247098,137392
6,Bind,Viper,NRG Esports,247098,137392
7,Bind,Brimstone,NRG Esports,247098,137392
8,Bind,Skye,NRG Esports,247098,137392
9,Bind,Chamber,NRG Esports,247098,137392
0,Ascent,Omen,Bilibili Gaming,247098,137393
1,Ascent,Jett,Bilibili Gaming,247098,137393
2,Ascent,Kayo,Bilibili Gaming,247098,137393
3,Ascent,Killjoy,Bilibili Gaming,247098,137393
4,Ascent,Sova,Bilibili Gaming,247098,137393
5,Ascent,Kayo,NRG Esports,247098,137393
6,Ascent,Jett,NRG Esports,247098,137393
7,Ascent,Sova,NRG Esports,247098,137393
8,Ascent,Killjoy,NRG Esports,247098,137393
9,Ascent,Omen,NRG Esports,247098,137393
0,Ascent,Killjoy,FNATIC,248270,137618
1,Ascent,Sova,FNATIC,248270,137618
2,Ascent,Jett,FNATIC,248270,137618
3,Ascent,Kayo,FNATIC,248270,137618
4,Ascent,Omen,FNATIC,248270,137618
5,Ascent,Sova,LOUD,248270,137618
6,Ascent,Jett,LOUD,248270,137618
7,Ascent,Killjoy,LOUD,248270,137618
8,Ascent,Omen,LOUD,248270,137618
9,Ascent,Kayo,LOUD,248270,137618
0,Lotus,Raze,FNATIC,248270,137619
1,Lotus,Astra,FNATIC,248270,137619
2,Lotus,Fade,FNATIC,248270,137619
3,Lotus,Killjoy,FNATIC,248270,137619
4,Lotus,Viper,FNATIC,248270,137619
5,Lotus,Raze,LOUD,248270,137619
6,Lotus,Killjoy,LOUD,248270,137619
7,Lotus,Omen,LOUD,248270,137619
8,Lotus,Fade,LOUD,248270,137619
9,Lotus,Viper,LOUD,248270,137619
0,Ascent,Reyna,Paper Rex,248271,137621
1,Ascent,Skye,Paper Rex,248271,137621
2,Ascent,Harbor,Paper Rex,248271,137621
3,Ascent,Raze,Paper Rex,248271,137621
4,Ascent,Viper,Paper Rex,248271,137621
5,Ascent,Sova,FUT Esports,248271,137621
6,Ascent,Kayo,FUT Esports,248271,137621
7,Ascent,Jett,FUT Esports,248271,137621
8,Ascent,Killjoy,FUT Esports,248271,137621
9,Ascent,Omen,FUT Esports,248271,137621
0,Pearl,Skye,Paper Rex,248271,137622
1,Pearl,Killjoy,Paper Rex,248271,137622
2,Pearl,Jett,Paper Rex,248271,137622
3,Pearl,Phoenix,Paper Rex,248271,137622
4,Pearl,Astra,Paper Rex,248271,137622
5,Pearl,Brimstone,FUT Esports,248271,137622
6,Pearl,Jett,FUT Esports,248271,137622
7,Pearl,Killjoy,FUT Esports,248271,137622
8,Pearl,Viper,FUT Esports,248271,137622
9,Pearl,Kayo,FUT Esports,248271,137622
0,Lotus,Raze,DRX,248272,137624
1,Lotus,Omen,DRX,248272,137624
2,Lotus,Killjoy,DRX,248272,137624
3,Lotus,Viper,DRX,248272,137624
4,Lotus,Fade,DRX,248272,137624
5,Lotus,Raze,Bilibili Gaming,248272,137624
6,Lotus,Viper,Bilibili Gaming,248272,137624
7,Lotus,Omen,Bilibili Gaming,248272,137624
8,Lotus,Fade,Bilibili Gaming,248272,137624
9,Lotus,Killjoy,Bilibili Gaming,248272,137624
0,Haven,Viper,DRX,248272,137625
1,Haven,Jett,DRX,248272,137625
2,Haven,Omen,DRX,248272,137625
3,Haven,Skye,DRX,248272,137625
4,Haven,Killjoy,DRX,248272,137625
5,Haven,Sova,Bilibili Gaming,248272,137625
6,Haven,Omen,Bilibili Gaming,248272,137625
7,Haven,Breach,Bilibili Gaming,248272,137625
8,Haven,Jett,Bilibili Gaming,248272,137625
9,Haven,Killjoy,Bilibili Gaming,248272,137625
0,Split,Skye,Evil Geniuses,248273,137627
1,Split,Astra,Evil Geniuses,248273,137627
2,Split,Viper,Evil Geniuses,248273,137627
3,Split,Raze,Evil Geniuses,248273,137627
4,Split,Chamber,Evil Geniuses,248273,137627
5,Split,Viper,EDward Gaming,248273,137627
6,Split,Astra,EDward Gaming,248273,137627
7,Split,Jett,EDward Gaming,248273,137627
8,Split,Skye,EDward Gaming,248273,137627
9,Split,Raze,EDward Gaming,248273,137627
0,Ascent,Jett,Evil Geniuses,248273,137628
1,Ascent,Kayo,Evil Geniuses,248273,137628
2,Ascent,Omen,Evil Geniuses,248273,137628
3,Ascent,Killjoy,Evil Geniuses,248273,137628
4,Ascent,Sova,Evil Geniuses,248273,137628
5,Ascent,Sova,EDward Gaming,248273,137628
6,Ascent,Killjoy,EDward Gaming,248273,137628
7,Ascent,Jett,EDward Gaming,248273,137628
8,Ascent,Kayo,EDward Gaming,248273,137628
9,Ascent,Omen,EDward Gaming,248273,137628
0,Pearl,Jett,Evil Geniuses,248273,137629
1,Pearl,Yoru,Evil Geniuses,248273,137629
2,Pearl,Sova,Evil Geniuses,248273,137629
3,Pearl,Killjoy,Evil Geniuses,248273,137629
4,Pearl,Astra,Evil Geniuses,248273,137629
5,Pearl,Killjoy,EDward Gaming,248273,137629
6,Pearl,Viper,EDward Gaming,248273,137629
7,Pearl,Skye,EDward Gaming,248273,137629
8,Pearl,Omen,EDward Gaming,248273,137629
9,Pearl,Jett,EDward Gaming,248273,137629
0,Split,Cypher,FNATIC,248278,137644
1,Split,Raze,FNATIC,248278,137644
2,Split,Breach,FNATIC,248278,137644
3,Split,Skye,FNATIC,248278,137644
4,Split,Omen,FNATIC,248278,137644
5,Split,Omen,FUT Esports,248278,137644
6,Split,Skye,FUT Esports,248278,137644
7,Split,Kayo,FUT Esports,248278,137644
8,Split,Viper,FUT Esports,248278,137644
9,Split,Jett,FUT Esports,248278,137644
0,Haven,Killjoy,FNATIC,248278,137645
1,Haven,Breach,FNATIC,248278,137645
2,Haven,Sova,FNATIC,248278,137645
3,Haven,Jett,FNATIC,248278,137645
4,Haven,Astra,FNATIC,248278,137645
5,Haven,Omen,FUT Esports,248278,137645
6,Haven,Gekko,FUT Esports,248278,137645
7,Haven,Breach,FUT Esports,248278,137645
8,Haven,Killjoy,FUT Esports,248278,137645
9,Haven,Jett,FUT Esports,248278,137645
0,Bind,Cypher,Bilibili Gaming,248279,137647
1,Bind,Raze,Bilibili Gaming,248279,137647
2,Bind,Viper,Bilibili Gaming,248279,137647
3,Bind,Brimstone,Bilibili Gaming,248279,137647
4,Bind,Skye,Bilibili Gaming,248279,137647
5,Bind,Viper,EDward Gaming,248279,137647
6,Bind,Chamber,EDward Gaming,248279,137647
7,Bind,Raze,EDward Gaming,248279,137647
8,Bind,Brimstone,EDward Gaming,248279,137647
9,Bind,Skye,EDward Gaming,248279,137647
0,Split,Raze,Bilibili Gaming,248279,137648
1,Split,Skye,Bilibili Gaming,248279,137648
2,Split,Cypher,Bilibili Gaming,248279,137648
3,Split,Viper,Bilibili Gaming,248279,137648
4,Split,Omen,Bilibili Gaming,248279,137648
5,Split,Jett,EDward Gaming,248279,137648
6,Split,Skye,EDward Gaming,248279,137648
7,Split,Astra,EDward Gaming,248279,137648
8,Split,Viper,EDward Gaming,248279,137648
9,Split,Raze,EDward Gaming,248279,137648
0,Haven,Killjoy,Bilibili Gaming,248279,137649
1,Haven,Breach,Bilibili Gaming,248279,137649
2,Haven,Sova,Bilibili Gaming,248279,137649
3,Haven,Jett,Bilibili Gaming,248279,137649
4,Haven,Omen,Bilibili Gaming,248279,137649
5,Haven,Sova,EDward Gaming,248279,137649
6,Haven,Omen,EDward Gaming,248279,137649
7,Haven,Jett,EDward Gaming,248279,137649
8,Haven,Cypher,EDward Gaming,248279,137649
9,Haven,Breach,EDward Gaming,248279,137649
0,Lotus,Omen,LOUD,248274,137630
1,Lotus,Fade,LOUD,248274,137630
2,Lotus,Raze,LOUD,248274,137630
3,Lotus,Killjoy,LOUD,248274,137630
4,Lotus,Viper,LOUD,248274,137630
5,Lotus,Jett,Paper Rex,248274,137630
6,Lotus,Skye,Paper Rex,248274,137630
7,Lotus,Raze,Paper Rex,248274,137630
8,Lotus,Astra,Paper Rex,248274,137630
9,Lotus,Omen,Paper Rex,248274,137630
0,Split,Killjoy,LOUD,248274,137631
1,Split,Breach,LOUD,248274,137631
2,Split,Skye,LOUD,248274,137631
3,Split,Astra,LOUD,248274,137631
4,Split,Raze,LOUD,248274,137631
5,Split,Viper,Paper Rex,248274,137631
6,Split,Jett,Paper Rex,248274,137631
7,Split,Astra,Paper Rex,248274,137631
8,Split,Skye,Paper Rex,248274,137631
9,Split,Raze,Paper Rex,248274,137631
0,Pearl,Jett,LOUD,248274,137632
1,Pearl,Fade,LOUD,248274,137632
2,Pearl,Astra,LOUD,248274,137632
3,Pearl,Breach,LOUD,248274,137632
4,Pearl,Killjoy,LOUD,248274,137632
5,Pearl,Jett,Paper Rex,248274,137632
6,Pearl,Phoenix,Paper Rex,248274,137632
7,Pearl,Killjoy,Paper Rex,248274,137632
8,Pearl,Skye,Paper Rex,248274,137632
9,Pearl,Astra,Paper Rex,248274,137632
0,Fracture,Raze,DRX,248275,137633
1,Fracture,Viper,DRX,248275,137633
2,Fracture,Brimstone,DRX,248275,137633
3,Fracture,Breach,DRX,248275,137633
4,Fracture,Killjoy,DRX,248275,137633
5,Fracture,Brimstone,Evil Geniuses,248275,137633
6,Fracture,Sova,Evil Geniuses,248275,137633
7,Fracture,Breach,Evil Geniuses,248275,137633
8,Fracture,Killjoy,Evil Geniuses,248275,137633
9,Fracture,Raze,Evil Geniuses,248275,137633
0,Lotus,Viper,DRX,248275,137634
1,Lotus,Fade,DRX,248275,137634
2,Lotus,Killjoy,DRX,248275,137634
3,Lotus,Raze,DRX,248275,137634
4,Lotus,Omen,DRX,248275,137634
5,Lotus,Astra,Evil Geniuses,248275,137634
6,Lotus,Viper,Evil Geniuses,248275,137634
7,Lotus,Killjoy,Evil Geniuses,248275,137634
8,Lotus,Raze,Evil Geniuses,248275,137634
9,Lotus,Skye,Evil Geniuses,248275,137634
0,Bind,Brimstone,LOUD,248281,137653
1,Bind,Raze,LOUD,248281,137653
2,Bind,Skye,LOUD,248281,137653
3,Bind,Viper,LOUD,248281,137653
4,Bind,Omen,LOUD,248281,137653
5,Bind,Reyna,EDward Gaming,248281,137653
6,Bind,Skye,EDward Gaming,248281,137653
7,Bind,Viper,EDward Gaming,248281,137653
8,Bind,Raze,EDward Gaming,248281,137653
9,Bind,Brimstone,EDward Gaming,248281,137653
0,Ascent,Omen,LOUD,248281,137654
1,Ascent,Sova,LOUD,248281,137654
2,Ascent,Kayo,LOUD,248281,137654
3,Ascent,Killjoy,LOUD,248281,137654
4,Ascent,Jett,LOUD,248281,137654
5,Ascent,Kayo,EDward Gaming,248281,137654
6,Ascent,Killjoy,EDward Gaming,248281,137654
7,Ascent,Sova,EDward Gaming,248281,137654
8,Ascent,Jett,EDward Gaming,248281,137654
9,Ascent,Omen,EDward Gaming,248281,137654
0,Haven,Skye,LOUD,248281,137655
1,Haven,Killjoy,LOUD,248281,137655
2,Haven,Jett,LOUD,248281,137655
3,Haven,Viper,LOUD,248281,137655
4,Haven,Harbor,LOUD,248281,137655
5,Haven,Breach,EDward Gaming,248281,137655
6,Haven,Cypher,EDward Gaming,248281,137655
7,Haven,Omen,EDward Gaming,248281,137655
8,Haven,Jett,EDward Gaming,248281,137655
9,Haven,Sova,EDward Gaming,248281,137655
0,Bind,Skye,DRX,248280,137650
1,Bind,Brimstone,DRX,248280,137650
2,Bind,Viper,DRX,248280,137650
3,Bind,Yoru,DRX,248280,137650
4,Bind,Raze,DRX,248280,137650
5,Bind,Viper,FNATIC,248280,137650
6,Bind,Raze,FNATIC,248280,137650
7,Bind,Chamber,FNATIC,248280,137650
8,Bind,Brimstone,FNATIC,248280,137650
9,Bind,Skye,FNATIC,248280,137650
0,Haven,Jett,DRX,248280,137651
1,Haven,Omen,DRX,248280,137651
2,Haven,Killjoy,DRX,248280,137651
3,Haven,Viper,DRX,248280,137651
4,Haven,Skye,DRX,248280,137651
5,Haven,Killjoy,FNATIC,248280,137651
6,Haven,Sova,FNATIC,248280,137651
7,Haven,Jett,FNATIC,248280,137651
8,Haven,Astra,FNATIC,248280,137651
9,Haven,Breach,FNATIC,248280,137651
0,Split,Omen,DRX,248280,137652
1,Split,Skye,DRX,248280,137652
2,Split,Raze,DRX,248280,137652
3,Split,Killjoy,DRX,248280,137652
4,Split,Viper,DRX,248280,137652
5,Split,Skye,FNATIC,248280,137652
6,Split,Breach,FNATIC,248280,137652
7,Split,Omen,FNATIC,248280,137652
8,Split,Raze,FNATIC,248280,137652
9,Split,Cypher,FNATIC,248280,137652
0,Ascent,Viper,Paper Rex,248276,137636
1,Ascent,Reyna,Paper Rex,248276,137636
2,Ascent,Raze,Paper Rex,248276,137636
3,Ascent,Harbor,Paper Rex,248276,137636
4,Ascent,Skye,Paper Rex,248276,137636
5,Ascent,Sova,Evil Geniuses,248276,137636
6,Ascent,Omen,Evil Geniuses,248276,137636
7,Ascent,Kayo,Evil Geniuses,248276,137636
8,Ascent,Killjoy,Evil Geniuses,248276,137636
9,Ascent,Jett,Evil Geniuses,248276,137636
0,Bind,Raze,Paper Rex,248276,137637
1,Bind,Brimstone,Paper Rex,248276,137637
2,Bind,Skye,Paper Rex,248276,137637
3,Bind,Harbor,Paper Rex,248276,137637
4,Bind,Reyna,Paper Rex,248276,137637
5,Bind,Viper,Evil Geniuses,248276,137637
6,Bind,Chamber,Evil Geniuses,248276,137637
7,Bind,Skye,Evil Geniuses,248276,137637
8,Bind,Raze,Evil Geniuses,248276,137637
9,Bind,Brimstone,Evil Geniuses,248276,137637
0,Pearl,Astra,Paper Rex,248276,137638
1,Pearl,Killjoy,Paper Rex,248276,137638
2,Pearl,Skye,Paper Rex,248276,137638
3,Pearl,Phoenix,Paper Rex,248276,137638
4,Pearl,Jett,Paper Rex,248276,137638
5,Pearl,Jett,Evil Geniuses,248276,137638
6,Pearl,Astra,Evil Geniuses,248276,137638
7,Pearl,Yoru,Evil Geniuses,248276,137638
8,Pearl,Sova,Evil Geniuses,248276,137638
9,Pearl,Killjoy,Evil Geniuses,248276,137638
0,Split,Omen,FNATIC,248282,137656
1,Split,Cypher,FNATIC,248282,137656
2,Split,Raze,FNATIC,248282,137656
3,Split,Skye,FNATIC,248282,137656
4,Split,Breach,FNATIC,248282,137656
5,Split,Killjoy,LOUD,248282,137656
6,Split,Breach,LOUD,248282,137656
7,Split,Skye,LOUD,248282,137656
8,Split,Astra,LOUD,248282,137656
9,Split,Raze,LOUD,248282,137656
0,Ascent,Sova,FNATIC,248282,137657
1,Ascent,Jett,FNATIC,248282,137657
2,Ascent,Omen,FNATIC,248282,137657
3,Ascent,Killjoy,FNATIC,248282,137657
4,Ascent,Kayo,FNATIC,248282,137657
5,Ascent,Sova,LOUD,248282,137657
6,Ascent,Jett,LOUD,248282,137657
7,Ascent,Kayo,LOUD,248282,137657
8,Ascent,Omen,LOUD,248282,137657
9,Ascent,Killjoy,LOUD,248282,137657
0,Haven,Sova,FNATIC,248282,137658
1,Haven,Jett,FNATIC,248282,137658
2,Haven,Astra,FNATIC,248282,137658
3,Haven,Killjoy,FNATIC,248282,137658
4,Haven,Breach,FNATIC,248282,137658
5,Haven,Jett,LOUD,248282,137658
6,Haven,Skye,LOUD,248282,137658
7,Haven,Killjoy,LOUD,248282,137658
8,Haven,Viper,LOUD,248282,137658
9,Haven,Harbor,LOUD,248282,137658
0,Ascent,Jett,Evil Geniuses,248283,137659
1,Ascent,Kayo,Evil Geniuses,248283,137659
2,Ascent,Sova,Evil Geniuses,248283,137659
3,Ascent,Omen,Evil Geniuses,248283,137659
4,Ascent,Killjoy,Evil Geniuses,248283,137659
5,Ascent,Killjoy,LOUD,248283,137659
6,Ascent,Jett,LOUD,248283,137659
7,Ascent,Kayo,LOUD,248283,137659
8,Ascent,Sova,LOUD,248283,137659
9,Ascent,Omen,LOUD,248283,137659
0,Lotus,Raze,Evil Geniuses,248283,137660
1,Lotus,Astra,Evil Geniuses,248283,137660
2,Lotus,Skye,Evil Geniuses,248283,137660
3,Lotus,Killjoy,Evil Geniuses,248283,137660
4,Lotus,Viper,Evil Geniuses,248283,137660
5,Lotus,Killjoy,LOUD,248283,137660
6,Lotus,Viper,LOUD,248283,137660
7,Lotus,Raze,LOUD,248283,137660
8,Lotus,Omen,LOUD,248283,137660
9,Lotus,Fade,LOUD,248283,137660
0,Pearl,Jett,Evil Geniuses,248283,137661
1,Pearl,Sova,Evil Geniuses,248283,137661
2,Pearl,Astra,Evil Geniuses,248283,137661
3,Pearl,Killjoy,Evil Geniuses,248283,137661
4,Pearl,Yoru,Evil Geniuses,248283,137661
5,Pearl,Viper,LOUD,248283,137661
6,Pearl,Jett,LOUD,248283,137661
7,Pearl,Killjoy,LOUD,248283,137661
8,Pearl,Skye,LOUD,248283,137661
9,Pearl,Harbor,LOUD,248283,137661
0,Split,Chamber,Evil Geniuses,248283,137662
1,Split,Skye,Evil Geniuses,248283,137662
2,Split,Viper,Evil Geniuses,248283,137662
3,Split,Astra,Evil Geniuses,248283,137662
4,Split,Raze,Evil Geniuses,248283,137662
5,Split,Raze,LOUD,248283,137662
6,Split,Skye,LOUD,248283,137662
7,Split,Astra,LOUD,248283,137662
8,Split,Breach,LOUD,248283,137662
9,Split,Killjoy,LOUD,248283,137662
0,Bind,Skye,Evil Geniuses,248283,137663
1,Bind,Chamber,Evil Geniuses,248283,137663
2,Bind,Brimstone,Evil Geniuses,248283,137663
3,Bind,Raze,Evil Geniuses,248283,137663
4,Bind,Viper,Evil Geniuses,248283,137663
5,Bind,Omen,LOUD,248283,137663
6,Bind,Viper,LOUD,248283,137663
7,Bind,Raze,LOUD,248283,137663
8,Bind,Skye,LOUD,248283,137663
9,Bind,Brimstone,LOUD,248283,137663
0,Split,Viper,Paper Rex,248277,137639
1,Split,Jett,Paper Rex,248277,137639
2,Split,Skye,Paper Rex,248277,137639
3,Split,Astra,Paper Rex,248277,137639
4,Split,Raze,Paper Rex,248277,137639
5,Split,Jett,Evil Geniuses,248277,137639
6,Split,Raze,Evil Geniuses,248277,137639
7,Split,Astra,Evil Geniuses,248277,137639
8,Split,Skye,Evil Geniuses,248277,137639
9,Split,Viper,Evil Geniuses,248277,137639
0,Ascent,Reyna,Paper Rex,248277,137640
1,Ascent,Kayo,Paper Rex,248277,137640
2,Ascent,Raze,Paper Rex,248277,137640
3,Ascent,Harbor,Paper Rex,248277,137640
4,Ascent,Viper,Paper Rex,248277,137640
5,Ascent,Kayo,Evil Geniuses,248277,137640
6,Ascent,Killjoy,Evil Geniuses,248277,137640
7,Ascent,Sova,Evil Geniuses,248277,137640
8,Ascent,Jett,Evil Geniuses,248277,137640
9,Ascent,Omen,Evil Geniuses,248277,137640
0,Bind,Breach,Paper Rex,248277,137641
1,Bind,Brimstone,Paper Rex,248277,137641
2,Bind,Yoru,Paper Rex,248277,137641
3,Bind,Skye,Paper Rex,248277,137641
4,Bind,Raze,Paper Rex,248277,137641
5,Bind,Raze,Evil Geniuses,248277,137641
6,Bind,Viper,Evil Geniuses,248277,137641
7,Bind,Chamber,Evil Geniuses,248277,137641
8,Bind,Skye,Evil Geniuses,248277,137641
9,Bind,Brimstone,Evil Geniuses,248277,137641
0,Lotus,Raze,Paper Rex,248277,137642
1,Lotus,Astra,Paper Rex,248277,137642
2,Lotus,Skye,Paper Rex,248277,137642
3,Lotus,Jett,Paper Rex,248277,137642
4,Lotus,Omen,Paper Rex,248277,137642
5,Lotus,Astra,Evil Geniuses,248277,137642
6,Lotus,Raze,Evil Geniuses,248277,137642
7,Lotus,Killjoy,Evil Geniuses,248277,137642
8,Lotus,Skye,Evil Geniuses,248277,137642
9,Lotus,Viper,Evil Geniuses,248277,137642
